entityId,prediction_time_utc,prediction_availableBikeNumber
24375,2025-06-10 12:00:00+00:00,13.020201775625505
24375,2025-06-10 13:00:00+00:00,12.841516007532956
24375,2025-06-10 14:00:00+00:00,12.560829274628222
24375,2025-06-10 15:00:00+00:00,12.459757185637987
24376,2025-06-10 11:00:00+00:00,0.9673807366229754
24376,2025-06-10 12:00:00+00:00,1.1245665748383766
24376,2025-06-10 13:00:00+00:00,1.4766462640712668
24376,2025-06-10 14:00:00+00:00,1.741164469554299
24376,2025-06-10 15:00:00+00:00,1.9950911001258316
24377,2025-06-10 11:00:00+00:00,1.5269042871385836
24377,2025-06-10 12:00:00+00:00,1.3386123500842495
24377,2025-06-10 13:00:00+00:00,1.694572224982061
24377,2025-06-10 14:00:00+00:00,1.7004962830805819
24377,2025-06-10 15:00:00+00:00,1.471285750262529
24378,2025-06-10 11:00:00+00:00,0.4861245628194766
24378,2025-06-10 12:00:00+00:00,0.6795772452756674
24378,2025-06-10 13:00:00+00:00,0.7322787193973621
24378,2025-06-10 14:00:00+00:00,0.7522047740625659
24378,2025-06-10 15:00:00+00:00,0.7688897599075712
24379,2025-06-10 11:00:00+00:00,1.5550718203944487
24379,2025-06-10 12:00:00+00:00,1.7927068246213715
24379,2025-06-10 13:00:00+00:00,1.7173325320391308
24379,2025-06-10 14:00:00+00:00,1.7354116004505178
24379,2025-06-10 15:00:00+00:00,1.851686069736917
24380,2025-06-10 11:00:00+00:00,4.246593943890637
24380,2025-06-10 12:00:00+00:00,3.507861039954965
24380,2025-06-10 13:00:00+00:00,3.0999138964159414
24380,2025-06-10 14:00:00+00:00,2.7001262659084673
24380,2025-06-10 15:00:00+00:00,2.4460438198860976
24381,2025-06-10 11:00:00+00:00,0.6614376425836328
24381,2025-06-10 12:00:00+00:00,0.8528103583334694
24381,2025-06-10 13:00:00+00:00,1.2341769927568724
24381,2025-06-10 14:00:00+00:00,1.5926239644503815
24381,2025-06-10 15:00:00+00:00,1.5804114435789423
24383,2025-06-10 11:00:00+00:00,14.249312617702447
24383,2025-06-10 12:00:00+00:00,14.079444444444446
24383,2025-06-10 13:00:00+00:00,13.79774011299435
24383,2025-06-10 14:00:00+00:00,13.702014282443937
24383,2025-06-10 15:00:00+00:00,13.74964813162851
24384,2025-06-10 11:00:00+00:00,5.08878679750223
24384,2025-06-10 12:00:00+00:00,4.256196352463078
24384,2025-06-10 13:00:00+00:00,2.9768981068490437
24384,2025-06-10 14:00:00+00:00,2.3711521197663035
24384,2025-06-10 15:00:00+00:00,2.01904282742601
24385,2025-06-10 11:00:00+00:00,1.7640743155149936
24385,2025-06-10 12:00:00+00:00,3.338803390824115
24385,2025-06-10 13:00:00+00:00,5.423532696928373
24385,2025-06-10 14:00:00+00:00,7.707919576774664
24385,2025-06-10 15:00:00+00:00,9.27172316384181
24386,2025-06-10 11:00:00+00:00,3.7051318267419964
24386,2025-06-10 12:00:00+00:00,3.5912197832731314
24386,2025-06-10 13:00:00+00:00,3.578715361850955
24386,2025-06-10 14:00:00+00:00,3.069392493019027
24386,2025-06-10 15:00:00+00:00,2.8432580037664787
24387,2025-06-10 11:00:00+00:00,0.11576498473926744
24387,2025-06-10 12:00:00+00:00,0.43694444444444347
24387,2025-06-10 13:00:00+00:00,0.9746296296296286
24387,2025-06-10 14:00:00+00:00,1.0230006723125644
24387,2025-06-10 15:00:00+00:00,1.3996586805998037
24388,2025-06-10 11:00:00+00:00,3.855976310833581
24388,2025-06-10 12:00:00+00:00,3.9016874472368333
24388,2025-06-10 13:00:00+00:00,3.7994269872375215
24388,2025-06-10 14:00:00+00:00,3.78909604519774
24388,2025-06-10 15:00:00+00:00,3.727492197736293
24389,2025-06-10 11:00:00+00:00,0.4006832793156567
24389,2025-06-10 12:00:00+00:00,0.7603044720172294
24389,2025-06-10 13:00:00+00:00,1.0465553330586719
24389,2025-06-10 14:00:00+00:00,1.623797294983735
24389,2025-06-10 15:00:00+00:00,2.3437274879190957
24390,2025-06-10 11:00:00+00:00,3.9904666198109555
24390,2025-06-10 12:00:00+00:00,4.365983645148344
24390,2025-06-10 13:00:00+00:00,4.120302888815461
24390,2025-06-10 14:00:00+00:00,3.9984751990495444
24390,2025-06-10 15:00:00+00:00,3.510579768630616
24391,2025-06-10 11:00:00+00:00,0.9637928436911496
24391,2025-06-10 12:00:00+00:00,1.4732815735320264
24391,2025-06-10 13:00:00+00:00,1.5532188692166295
24391,2025-06-10 14:00:00+00:00,1.590209261270667
24391,2025-06-10 15:00:00+00:00,1.745479504412275
24392,2025-06-10 11:00:00+00:00,2.320235404896422
24392,2025-06-10 12:00:00+00:00,2.4166873447011255
24392,2025-06-10 13:00:00+00:00,2.4871092278719398
24392,2025-06-10 14:00:00+00:00,2.402707318657056
24392,2025-06-10 15:00:00+00:00,2.146939736346516
24393,2025-06-10 11:00:00+00:00,10.087395382395382
24393,2025-06-10 12:00:00+00:00,9.985935672514621
24393,2025-06-10 13:00:00+00:00,9.918154425612052
24393,2025-06-10 14:00:00+00:00,9.52569679849341
24393,2025-06-10 15:00:00+00:00,9.52020202020202
24394,2025-06-10 11:00:00+00:00,1.3985422522798325
24394,2025-06-10 12:00:00+00:00,1.2372694655497116
24394,2025-06-10 13:00:00+00:00,1.5298244019768914
24394,2025-06-10 14:00:00+00:00,2.1181315577078283
24394,2025-06-10 15:00:00+00:00,2.2639878032221694
24395,2025-06-10 11:00:00+00:00,1.096220612356479
24395,2025-06-10 12:00:00+00:00,1.3136527833317935
24395,2025-06-10 13:00:00+00:00,1.3506185722927997
24395,2025-06-10 14:00:00+00:00,1.1237008432829585
24395,2025-06-10 15:00:00+00:00,1.3552778034117048
24396,2025-06-10 11:00:00+00:00,2.810605591500284
24396,2025-06-10 12:00:00+00:00,2.597175141242938
24396,2025-06-10 13:00:00+00:00,2.456486310299869
24396,2025-06-10 14:00:00+00:00,2.3639147982701743
24396,2025-06-10 15:00:00+00:00,2.2917143970387683
24397,2025-06-10 11:00:00+00:00,7.195828700916522
24397,2025-06-10 12:00:00+00:00,10.133681560311896
24397,2025-06-10 13:00:00+00:00,14.215997408435994
24397,2025-06-10 14:00:00+00:00,18.552927787518676
24397,2025-06-10 15:00:00+00:00,19.741922959431555
24398,2025-06-10 11:00:00+00:00,1.4141370729082587
24398,2025-06-10 12:00:00+00:00,1.1185687382297549
24398,2025-06-10 13:00:00+00:00,1.5116164469554283
24398,2025-06-10 14:00:00+00:00,1.7524579518150518
24398,2025-06-10 15:00:00+00:00,1.899291187739463
24399,2025-06-10 11:00:00+00:00,0.7084210526315804
24399,2025-06-10 12:00:00+00:00,0.9732275822106331
24399,2025-06-10 13:00:00+00:00,0.8996594839562713
24399,2025-06-10 14:00:00+00:00,1.1431826741996223
24399,2025-06-10 15:00:00+00:00,1.4303829139053232
24400,2025-06-10 11:00:00+00:00,3.1168931509564874
24400,2025-06-10 12:00:00+00:00,3.0881544256120526
24400,2025-06-10 13:00:00+00:00,2.9443678160919533
24400,2025-06-10 14:00:00+00:00,3.1502607312163127
24400,2025-06-10 15:00:00+00:00,3.01583467850417
24401,2025-06-10 11:00:00+00:00,13.45352165725047
24401,2025-06-10 12:00:00+00:00,13.137354048964221
24401,2025-06-10 13:00:00+00:00,13.178957399831159
24401,2025-06-10 14:00:00+00:00,13.754214559386975
24401,2025-06-10 15:00:00+00:00,14.556111111111111
24402,2025-06-10 11:00:00+00:00,9.43019351905968
24402,2025-06-10 12:00:00+00:00,8.680457208621052
24402,2025-06-10 13:00:00+00:00,8.483241795560495
24402,2025-06-10 14:00:00+00:00,8.478754464575623
24402,2025-06-10 15:00:00+00:00,7.95271186440678
24403,2025-06-10 11:00:00+00:00,8.031453665822456
24403,2025-06-10 12:00:00+00:00,7.584962335216574
24403,2025-06-10 13:00:00+00:00,7.216082532130704
24403,2025-06-10 14:00:00+00:00,6.737640857028186
24403,2025-06-10 15:00:00+00:00,6.750664217071791
24404,2025-06-10 11:00:00+00:00,0.36111111111110983
24404,2025-06-10 12:00:00+00:00,0.46444444444444244
24404,2025-06-10 13:00:00+00:00,0.43635802469135676
24404,2025-06-10 14:00:00+00:00,0.36080459770114803
24404,2025-06-10 15:00:00+00:00,0.5716666666666654
24405,2025-06-10 11:00:00+00:00,3.9020966194194955
24405,2025-06-10 12:00:00+00:00,3.6592548217416714
24405,2025-06-10 13:00:00+00:00,3.610456437704431
24405,2025-06-10 14:00:00+00:00,3.6160223015165034
24405,2025-06-10 15:00:00+00:00,3.4051429549734635
24406,2025-06-10 11:00:00+00:00,4.070864197530865
24406,2025-06-10 12:00:00+00:00,3.707211182544321
24406,2025-06-10 13:00:00+00:00,3.677850629398355
24406,2025-06-10 14:00:00+00:00,3.4281388439056943
24406,2025-06-10 15:00:00+00:00,3.214739502023134
24407,2025-06-10 11:00:00+00:00,0.9994444444444435
24407,2025-06-10 12:00:00+00:00,1.121111111111111
24407,2025-06-10 13:00:00+00:00,1.145
24407,2025-06-10 14:00:00+00:00,0.9966858237547886
24407,2025-06-10 15:00:00+00:00,0.9049999999999994
24408,2025-06-10 11:00:00+00:00,11.920901006296486
24408,2025-06-10 12:00:00+00:00,10.289927575491475
24408,2025-06-10 13:00:00+00:00,8.044778488692021
24408,2025-06-10 14:00:00+00:00,6.206318267419962
24408,2025-06-10 15:00:00+00:00,5.368942232630757
24409,2025-06-10 11:00:00+00:00,3.0596516007532957
24409,2025-06-10 12:00:00+00:00,3.2695574387947266
24409,2025-06-10 13:00:00+00:00,3.351694915254237
24409,2025-06-10 14:00:00+00:00,3.3269634391843623
24409,2025-06-10 15:00:00+00:00,2.9139769461934164
24410,2025-06-10 11:00:00+00:00,3.13215554937678
24410,2025-06-10 12:00:00+00:00,3.315177230745764
24410,2025-06-10 13:00:00+00:00,3.670284123001789
24410,2025-06-10 14:00:00+00:00,3.623485328231091
24410,2025-06-10 15:00:00+00:00,3.6908311932888203
24411,2025-06-10 11:00:00+00:00,1.9086700947771722
24411,2025-06-10 12:00:00+00:00,1.9106815377621915
24411,2025-06-10 13:00:00+00:00,2.0549610364309365
24411,2025-06-10 14:00:00+00:00,2.1450435093187865
24411,2025-06-10 15:00:00+00:00,2.28563088512241
24412,2025-06-10 11:00:00+00:00,11.911533486887336
24412,2025-06-10 12:00:00+00:00,11.006391242937852
24412,2025-06-10 13:00:00+00:00,10.133749738439004
24412,2025-06-10 14:00:00+00:00,9.755212477993476
24412,2025-06-10 15:00:00+00:00,9.195396825396825
24413,2025-06-10 11:00:00+00:00,7.056174794491679
24413,2025-06-10 12:00:00+00:00,6.894098248445742
24413,2025-06-10 13:00:00+00:00,7.302762308313156
24413,2025-06-10 14:00:00+00:00,8.176255716976057
24413,2025-06-10 15:00:00+00:00,9.542184321295952
24414,2025-06-10 11:00:00+00:00,2.0252519644132727
24414,2025-06-10 12:00:00+00:00,2.047506591337099
24414,2025-06-10 13:00:00+00:00,1.96441890166028
24414,2025-06-10 14:00:00+00:00,1.8546912328149645
24414,2025-06-10 15:00:00+00:00,1.8498715348208243
24415,2025-06-10 11:00:00+00:00,6.443147633601926
24415,2025-06-10 12:00:00+00:00,5.55773226616447
24415,2025-06-10 13:00:00+00:00,4.948750810410299
24415,2025-06-10 14:00:00+00:00,4.77849768098407
24415,2025-06-10 15:00:00+00:00,4.485421250867281
24416,2025-06-10 11:00:00+00:00,8.676532567049808
24416,2025-06-10 12:00:00+00:00,8.345960451977401
24416,2025-06-10 13:00:00+00:00,8.768453860640301
24416,2025-06-10 14:00:00+00:00,8.476045908396404
24416,2025-06-10 15:00:00+00:00,7.924137611660966
24417,2025-06-10 11:00:00+00:00,1.716920062695925
24417,2025-06-10 12:00:00+00:00,1.664465712059224
24417,2025-06-10 13:00:00+00:00,1.6160701617431559
24417,2025-06-10 14:00:00+00:00,1.3734987893462458
24417,2025-06-10 15:00:00+00:00,1.071101694915253
24418,2025-06-10 11:00:00+00:00,10.08085606285874
24418,2025-06-10 12:00:00+00:00,9.316242084789634
24418,2025-06-10 13:00:00+00:00,8.746094902905128
24418,2025-06-10 14:00:00+00:00,8.601138082688514
24418,2025-06-10 15:00:00+00:00,8.810047038880048
24419,2025-06-10 11:00:00+00:00,2.505005541588949
24419,2025-06-10 12:00:00+00:00,2.2550058312281296
24419,2025-06-10 13:00:00+00:00,1.786794171220401
24419,2025-06-10 14:00:00+00:00,1.508214391911983
24419,2025-06-10 15:00:00+00:00,1.5661138014527833
24420,2025-06-10 11:00:00+00:00,0.8136134071785746
24420,2025-06-10 12:00:00+00:00,0.9662318840579704
24420,2025-06-10 13:00:00+00:00,0.8633335476267012
24420,2025-06-10 14:00:00+00:00,0.9543890409292697
24420,2025-06-10 15:00:00+00:00,0.942601694915254
24421,2025-06-10 11:00:00+00:00,1.565079365079364
24421,2025-06-10 12:00:00+00:00,1.6238888888888887
24421,2025-06-10 13:00:00+00:00,1.840575005402735
24421,2025-06-10 14:00:00+00:00,2.085408468082343
24421,2025-06-10 15:00:00+00:00,2.43955438877764
24422,2025-06-10 11:00:00+00:00,16.368373688458433
24422,2025-06-10 12:00:00+00:00,16.965790960451976
24422,2025-06-10 13:00:00+00:00,16.417748538011693
24422,2025-06-10 14:00:00+00:00,16.55910901467505
24422,2025-06-10 15:00:00+00:00,17.15119585687382
24423,2025-06-10 11:00:00+00:00,5.307832343733983
24423,2025-06-10 12:00:00+00:00,5.287979797979798
24423,2025-06-10 13:00:00+00:00,5.543616383155434
24423,2025-06-10 14:00:00+00:00,5.833943129918257
24423,2025-06-10 15:00:00+00:00,5.85846516007533
24424,2025-06-10 11:00:00+00:00,5.537999486389317
24424,2025-06-10 12:00:00+00:00,5.283820993160869
24424,2025-06-10 13:00:00+00:00,5.050053574907461
24424,2025-06-10 14:00:00+00:00,4.679603174603175
24424,2025-06-10 15:00:00+00:00,4.941913064302761
24425,2025-06-10 11:00:00+00:00,0.8720546788752515
24425,2025-06-10 12:00:00+00:00,0.7057922824302123
24425,2025-06-10 13:00:00+00:00,0.7469998051821545
24425,2025-06-10 14:00:00+00:00,0.8466666666666658
24425,2025-06-10 15:00:00+00:00,1.0752957793286813
24426,2025-06-10 11:00:00+00:00,2.1419053697950305
24426,2025-06-10 12:00:00+00:00,2.171228975907526
24426,2025-06-10 13:00:00+00:00,2.0696248389334926
24426,2025-06-10 14:00:00+00:00,2.2093005619747452
24426,2025-06-10 15:00:00+00:00,2.5934353109781956
24427,2025-06-10 11:00:00+00:00,3.365006818624586
24427,2025-06-10 12:00:00+00:00,3.9391205466885033
24427,2025-06-10 13:00:00+00:00,4.014516686733969
24427,2025-06-10 14:00:00+00:00,3.9707815442561203
24427,2025-06-10 15:00:00+00:00,4.007674199623352
24428,2025-06-10 11:00:00+00:00,11.418475800668173
24428,2025-06-10 12:00:00+00:00,11.634639387237645
24428,2025-06-10 13:00:00+00:00,11.461032357473036
24428,2025-06-10 14:00:00+00:00,9.951583320214795
24428,2025-06-10 15:00:00+00:00,9.251328729859804
24429,2025-06-10 11:00:00+00:00,2.3239022014416513
24429,2025-06-10 12:00:00+00:00,2.473908078174505
24429,2025-06-10 13:00:00+00:00,2.2989237152974886
24429,2025-06-10 14:00:00+00:00,2.050432754148456
24429,2025-06-10 15:00:00+00:00,1.8700527863590395
24430,2025-06-10 11:00:00+00:00,5.798275124122582
24430,2025-06-10 12:00:00+00:00,6.0596264826119635
24430,2025-06-10 13:00:00+00:00,6.09195564647055
24430,2025-06-10 14:00:00+00:00,5.8678039927404715
24430,2025-06-10 15:00:00+00:00,5.676992360123083
24431,2025-06-10 11:00:00+00:00,5.093399470899471
24431,2025-06-10 12:00:00+00:00,4.936214689265537
24431,2025-06-10 13:00:00+00:00,5.004856416797464
24431,2025-06-10 14:00:00+00:00,5.097194032186463
24431,2025-06-10 15:00:00+00:00,5.361139359698681
24432,2025-06-10 11:00:00+00:00,4.193044988594483
24432,2025-06-10 12:00:00+00:00,4.128008635956677
24432,2025-06-10 13:00:00+00:00,3.9888958930542797
24432,2025-06-10 14:00:00+00:00,3.954265536723164
24432,2025-06-10 15:00:00+00:00,4.472896825396825
24433,2025-06-10 11:00:00+00:00,5.94390395480226
24433,2025-06-10 12:00:00+00:00,5.7001965920237785
24433,2025-06-10 13:00:00+00:00,4.985831228613467
24433,2025-06-10 14:00:00+00:00,5.063804999143982
24433,2025-06-10 15:00:00+00:00,4.727875767024697
24434,2025-06-10 11:00:00+00:00,1.5579649399564643
24434,2025-06-10 12:00:00+00:00,1.383182674199623
24434,2025-06-10 13:00:00+00:00,1.5396360153256707
24434,2025-06-10 14:00:00+00:00,1.674225824332718
24434,2025-06-10 15:00:00+00:00,1.6322125108478112
24435,2025-06-10 11:00:00+00:00,4.1624136848713125
24435,2025-06-10 12:00:00+00:00,3.496638665873724
24435,2025-06-10 13:00:00+00:00,3.0156627543812573
24435,2025-06-10 14:00:00+00:00,3.2651514062996485
24435,2025-06-10 15:00:00+00:00,2.4772436615066344
24436,2025-06-10 11:00:00+00:00,16.338234891285737
24436,2025-06-10 12:00:00+00:00,15.875499258725009
24436,2025-06-10 13:00:00+00:00,14.718757062146894
24436,2025-06-10 14:00:00+00:00,14.255630783987462
24436,2025-06-10 15:00:00+00:00,14.95454108434929
24437,2025-06-10 11:00:00+00:00,3.119037565665576
24437,2025-06-10 12:00:00+00:00,3.1654161445964197
24437,2025-06-10 13:00:00+00:00,3.111902071563088
24437,2025-06-10 14:00:00+00:00,3.253488862913176
24437,2025-06-10 15:00:00+00:00,2.9550483279420474
24438,2025-06-10 11:00:00+00:00,10.774674329501913
24438,2025-06-10 12:00:00+00:00,10.856767676767676
24438,2025-06-10 13:00:00+00:00,11.043333333333333
24438,2025-06-10 14:00:00+00:00,11.192871939736346
24438,2025-06-10 15:00:00+00:00,11.337306967984933
24439,2025-06-10 11:00:00+00:00,10.279696969696971
24439,2025-06-10 12:00:00+00:00,10.302938348696602
24439,2025-06-10 13:00:00+00:00,10.122890122735242
24439,2025-06-10 14:00:00+00:00,10.025181068815414
24439,2025-06-10 15:00:00+00:00,10.44435585361815
24440,2025-06-10 11:00:00+00:00,1.8804052211182536
24440,2025-06-10 12:00:00+00:00,1.8858399246704325
24440,2025-06-10 13:00:00+00:00,1.8683077905491694
24440,2025-06-10 14:00:00+00:00,1.8846912328149643
24440,2025-06-10 15:00:00+00:00,1.9975956099417345
24441,2025-06-10 11:00:00+00:00,3.0596516007532957
24441,2025-06-10 12:00:00+00:00,3.2695574387947266
24441,2025-06-10 13:00:00+00:00,3.351694915254237
24441,2025-06-10 14:00:00+00:00,3.3269634391843623
24441,2025-06-10 15:00:00+00:00,2.9139769461934164
24442,2025-06-10 11:00:00+00:00,3.689280628460343
24442,2025-06-10 12:00:00+00:00,3.4158147715219602
24442,2025-06-10 13:00:00+00:00,3.51693478045396
24442,2025-06-10 14:00:00+00:00,3.4770750322133015
24442,2025-06-10 15:00:00+00:00,3.480654862815041
24443,2025-06-10 11:00:00+00:00,1.9383131076988471
24443,2025-06-10 12:00:00+00:00,1.9635359806688046
24443,2025-06-10 13:00:00+00:00,1.9026333640800952
24443,2025-06-10 14:00:00+00:00,1.947256554495083
24443,2025-06-10 15:00:00+00:00,2.1102991452991446
24444,2025-06-10 11:00:00+00:00,13.860029206708123
24444,2025-06-10 12:00:00+00:00,13.686685499058383
24444,2025-06-10 13:00:00+00:00,13.783578154425612
24444,2025-06-10 14:00:00+00:00,13.860555555555553
24444,2025-06-10 15:00:00+00:00,13.58578616352201
24445,2025-06-10 11:00:00+00:00,5.088503005073032
24445,2025-06-10 12:00:00+00:00,4.918333333333333
24445,2025-06-10 13:00:00+00:00,4.567678984623062
24445,2025-06-10 14:00:00+00:00,4.736930320150659
24445,2025-06-10 15:00:00+00:00,5.275706214689266
24446,2025-06-10 11:00:00+00:00,0.9994444444444435
24446,2025-06-10 12:00:00+00:00,1.121111111111111
24446,2025-06-10 13:00:00+00:00,1.145
24446,2025-06-10 14:00:00+00:00,0.9966858237547886
24446,2025-06-10 15:00:00+00:00,0.9049999999999994
24447,2025-06-10 11:00:00+00:00,3.0280465673686012
24447,2025-06-10 12:00:00+00:00,3.113333333333333
24447,2025-06-10 13:00:00+00:00,2.99216312747581
24447,2025-06-10 14:00:00+00:00,3.006219324482692
24447,2025-06-10 15:00:00+00:00,2.8233302242120604
24448,2025-06-10 11:00:00+00:00,7.039491525423729
24448,2025-06-10 12:00:00+00:00,7.113442918371322
24448,2025-06-10 13:00:00+00:00,7.305238002467693
24448,2025-06-10 14:00:00+00:00,7.326260796155594
24448,2025-06-10 15:00:00+00:00,7.774619883040936
24449,2025-06-10 11:00:00+00:00,1.769118124553542
24449,2025-06-10 12:00:00+00:00,1.6890395480225981
24449,2025-06-10 13:00:00+00:00,1.5245553539019965
24449,2025-06-10 14:00:00+00:00,1.7812757747735377
24449,2025-06-10 15:00:00+00:00,1.8787754420927913
24450,2025-06-10 11:00:00+00:00,5.954143126177025
24450,2025-06-10 12:00:00+00:00,4.345182981185319
24450,2025-06-10 13:00:00+00:00,3.2874781715459678
24450,2025-06-10 14:00:00+00:00,2.5486111111111103
24450,2025-06-10 15:00:00+00:00,2.0107308370903
24451,2025-06-10 11:00:00+00:00,4.703573288196315
24451,2025-06-10 12:00:00+00:00,5.071848283739949
24451,2025-06-10 13:00:00+00:00,5.337645626339373
24451,2025-06-10 14:00:00+00:00,5.760555555555555
24451,2025-06-10 15:00:00+00:00,6.062267759562841
24452,2025-06-10 11:00:00+00:00,0.16781351526965516
24452,2025-06-10 12:00:00+00:00,0.20722222222222175
24452,2025-06-10 13:00:00+00:00,0.2227777777777762
24452,2025-06-10 14:00:00+00:00,0.3076053639846732
24452,2025-06-10 15:00:00+00:00,0.5372222222222218
24453,2025-06-10 11:00:00+00:00,1.0197985285397495
24453,2025-06-10 12:00:00+00:00,0.9760425489009883
24453,2025-06-10 13:00:00+00:00,0.9801872497335293
24453,2025-06-10 14:00:00+00:00,0.8212419173786794
24453,2025-06-10 15:00:00+00:00,0.8455555555555545
24454,2025-06-10 11:00:00+00:00,4.070864197530865
24454,2025-06-10 12:00:00+00:00,3.707211182544321
24454,2025-06-10 13:00:00+00:00,3.677850629398355
24454,2025-06-10 14:00:00+00:00,3.4281388439056943
24454,2025-06-10 15:00:00+00:00,3.214739502023134
24455,2025-06-10 11:00:00+00:00,2.820816993464052
24455,2025-06-10 12:00:00+00:00,2.7996790051302036
24455,2025-06-10 13:00:00+00:00,2.7631008429737243
24455,2025-06-10 14:00:00+00:00,2.5503019346529783
24455,2025-06-10 15:00:00+00:00,2.281898076614155
24456,2025-06-10 11:00:00+00:00,0.2572222222222216
24456,2025-06-10 12:00:00+00:00,0.40768361581920676
24456,2025-06-10 13:00:00+00:00,0.40203599079305175
24456,2025-06-10 14:00:00+00:00,0.37247126436781564
24456,2025-06-10 15:00:00+00:00,0.5275235404896401
24457,2025-06-10 11:00:00+00:00,2.0950118192396214
24457,2025-06-10 12:00:00+00:00,1.5789512944740927
24457,2025-06-10 13:00:00+00:00,1.5388868894425807
24457,2025-06-10 14:00:00+00:00,1.5629216551669387
24457,2025-06-10 15:00:00+00:00,1.512123352165724
24458,2025-06-10 11:00:00+00:00,3.8955200585981515
24458,2025-06-10 12:00:00+00:00,4.065916942658614
24458,2025-06-10 13:00:00+00:00,4.470540431538617
24458,2025-06-10 14:00:00+00:00,4.675630560426002
24458,2025-06-10 15:00:00+00:00,4.432288984594486
24459,2025-06-10 11:00:00+00:00,12.983888888888886
24459,2025-06-10 12:00:00+00:00,12.458626163108923
24459,2025-06-10 13:00:00+00:00,11.952539682539681
24459,2025-06-10 14:00:00+00:00,10.870079365079363
24459,2025-06-10 15:00:00+00:00,9.964761904761906
24460,2025-06-10 11:00:00+00:00,4.292359622312241
24460,2025-06-10 12:00:00+00:00,3.50939736346516
24460,2025-06-10 13:00:00+00:00,2.866221751412429
24460,2025-06-10 14:00:00+00:00,2.1104694646220072
24460,2025-06-10 15:00:00+00:00,1.5966141122877802
24461,2025-06-10 11:00:00+00:00,13.022975517890771
24461,2025-06-10 12:00:00+00:00,13.195656350597906
24461,2025-06-10 13:00:00+00:00,13.388772408044382
24461,2025-06-10 14:00:00+00:00,13.147627468317122
24461,2025-06-10 15:00:00+00:00,13.131151943341138
24462,2025-06-10 11:00:00+00:00,1.8742480752718431
24462,2025-06-10 12:00:00+00:00,1.6287044568875206
24462,2025-06-10 13:00:00+00:00,1.644007619542395
24462,2025-06-10 14:00:00+00:00,1.8905013312552756
24462,2025-06-10 15:00:00+00:00,2.0099658556092157
24463,2025-06-10 11:00:00+00:00,10.880465707238788
24463,2025-06-10 12:00:00+00:00,10.946228424167764
24463,2025-06-10 13:00:00+00:00,10.857269078411687
24463,2025-06-10 14:00:00+00:00,11.246595415772884
24463,2025-06-10 15:00:00+00:00,11.500656565656566
24464,2025-06-10 11:00:00+00:00,5.782429378531074
24464,2025-06-10 12:00:00+00:00,5.689099616858238
24464,2025-06-10 13:00:00+00:00,5.748474576271186
24464,2025-06-10 14:00:00+00:00,5.587514124293786
24464,2025-06-10 15:00:00+00:00,5.296313396973829
24465,2025-06-10 11:00:00+00:00,5.92683988365615
24465,2025-06-10 12:00:00+00:00,5.044595103578154
24465,2025-06-10 13:00:00+00:00,4.008182001614205
24465,2025-06-10 14:00:00+00:00,3.1838473277485555
24465,2025-06-10 15:00:00+00:00,2.9387001817235308
24466,2025-06-10 11:00:00+00:00,1.9636810831872191
