entityId,prediction_time_utc,prediction_availableBikeNumber
24400,2025-06-10 15:00:00+00:00,2.9025488668095334
24400,2025-06-10 16:00:00+00:00,2.4584814244136277
24401,2025-06-10 12:00:00+00:00,13.466676082862525
24401,2025-06-10 13:00:00+00:00,13.146892655367234
24401,2025-06-10 14:00:00+00:00,13.477366062731347
24401,2025-06-10 15:00:00+00:00,13.936436781609197
24401,2025-06-10 16:00:00+00:00,14.492222222222223
24402,2025-06-10 12:00:00+00:00,9.61010374783894
24402,2025-06-10 13:00:00+00:00,9.422442358964808
24402,2025-06-10 14:00:00+00:00,9.389643529728275
24402,2025-06-10 15:00:00+00:00,9.943562303337288
24402,2025-06-10 16:00:00+00:00,10.224199679484482
24403,2025-06-10 12:00:00+00:00,7.547406553970398
24403,2025-06-10 13:00:00+00:00,7.151881527135766
24403,2025-06-10 14:00:00+00:00,6.864748736247398
24403,2025-06-10 15:00:00+00:00,6.174006966600983
24403,2025-06-10 16:00:00+00:00,6.329119716098235
24404,2025-06-10 12:00:00+00:00,0.3455555555555554
24404,2025-06-10 13:00:00+00:00,0.4770370370370358
24404,2025-06-10 14:00:00+00:00,0.42139522046886047
24404,2025-06-10 15:00:00+00:00,0.4247091441724198
24404,2025-06-10 16:00:00+00:00,0.5442911877394625
24405,2025-06-10 12:00:00+00:00,4.061497708133461
24405,2025-06-10 13:00:00+00:00,4.390432603848735
24405,2025-06-10 14:00:00+00:00,4.640293563753185
24405,2025-06-10 15:00:00+00:00,4.846742807974544
24405,2025-06-10 16:00:00+00:00,5.2688246562993015
24406,2025-06-10 12:00:00+00:00,4.155270977191881
24406,2025-06-10 13:00:00+00:00,4.075274881036545
24406,2025-06-10 14:00:00+00:00,4.2337451680047575
24406,2025-06-10 15:00:00+00:00,4.059852703793382
24406,2025-06-10 16:00:00+00:00,3.6628039867299336
24407,2025-06-10 12:00:00+00:00,1.0288418079096031
24407,2025-06-10 13:00:00+00:00,1.1411111111111105
24407,2025-06-10 14:00:00+00:00,1.211666666666666
24407,2025-06-10 15:00:00+00:00,0.9333524904214547
24407,2025-06-10 16:00:00+00:00,0.7416666666666663
24408,2025-06-10 12:00:00+00:00,10.734987012143645
24408,2025-06-10 13:00:00+00:00,8.565367278023619
24408,2025-06-10 14:00:00+00:00,6.850691544315156
24408,2025-06-10 15:00:00+00:00,5.372834274952919
24408,2025-06-10 16:00:00+00:00,5.13870550461548
24409,2025-06-10 12:00:00+00:00,2.9411205273069676
24409,2025-06-10 13:00:00+00:00,3.166436781609195
24409,2025-06-10 14:00:00+00:00,3.317231638418079
24409,2025-06-10 15:00:00+00:00,3.265951035781544
24409,2025-06-10 16:00:00+00:00,2.7910331794105065
24410,2025-06-10 12:00:00+00:00,3.050400101434892
24410,2025-06-10 13:00:00+00:00,3.4166196652662086
24410,2025-06-10 14:00:00+00:00,3.567084065055968
24410,2025-06-10 15:00:00+00:00,3.4900298947756574
24410,2025-06-10 16:00:00+00:00,3.3044819869396145
24411,2025-06-10 12:00:00+00:00,1.7726709789504702
24411,2025-06-10 13:00:00+00:00,1.7037405838041422
24411,2025-06-10 14:00:00+00:00,1.7253393077472565
24411,2025-06-10 15:00:00+00:00,2.062197060911981
24411,2025-06-10 16:00:00+00:00,2.311424535916061
24412,2025-06-10 12:00:00+00:00,11.499682539682539
24412,2025-06-10 13:00:00+00:00,10.62192195019879
24412,2025-06-10 14:00:00+00:00,10.085336761443841
24412,2025-06-10 15:00:00+00:00,9.695372623368401
24412,2025-06-10 16:00:00+00:00,9.09264595103578
24413,2025-06-10 12:00:00+00:00,4.593192887377575
24413,2025-06-10 13:00:00+00:00,4.927349317917596
24413,2025-06-10 14:00:00+00:00,5.78965758959817
24413,2025-06-10 15:00:00+00:00,5.7475935737790085
24413,2025-06-10 16:00:00+00:00,5.6170256926469175
24414,2025-06-10 12:00:00+00:00,2.138182998896032
24414,2025-06-10 13:00:00+00:00,2.5465160075329565
24414,2025-06-10 14:00:00+00:00,2.387256315345152
24414,2025-06-10 15:00:00+00:00,2.362222222222222
24414,2025-06-10 16:00:00+00:00,2.334348659003831
24415,2025-06-10 12:00:00+00:00,6.881843258929949
24415,2025-06-10 13:00:00+00:00,6.241296296296296
24415,2025-06-10 14:00:00+00:00,5.924524482109228
24415,2025-06-10 15:00:00+00:00,5.543349155381823
24415,2025-06-10 16:00:00+00:00,5.11078154425612
24416,2025-06-10 12:00:00+00:00,8.566972901765421
24416,2025-06-10 13:00:00+00:00,8.475075329566856
24416,2025-06-10 14:00:00+00:00,8.660555555555556
24416,2025-06-10 15:00:00+00:00,8.460491803278689
24416,2025-06-10 16:00:00+00:00,8.004999999999999
24417,2025-06-10 12:00:00+00:00,1.863992852501624
24417,2025-06-10 13:00:00+00:00,1.7433484317163446
24417,2025-06-10 14:00:00+00:00,1.576524285507336
24417,2025-06-10 15:00:00+00:00,1.344967715899919
24417,2025-06-10 16:00:00+00:00,0.9589830508474568
24418,2025-06-10 12:00:00+00:00,9.874658133520757
24418,2025-06-10 13:00:00+00:00,9.878793729051804
24418,2025-06-10 14:00:00+00:00,10.268660480253098
24418,2025-06-10 15:00:00+00:00,11.253150075357633
24418,2025-06-10 16:00:00+00:00,12.129864614026078
24419,2025-06-10 12:00:00+00:00,2.9910031752402317
24419,2025-06-10 13:00:00+00:00,3.060440666255739
24419,2025-06-10 14:00:00+00:00,2.604392700966503
24419,2025-06-10 15:00:00+00:00,2.458734468890068
24419,2025-06-10 16:00:00+00:00,2.645376647834274
24420,2025-06-10 12:00:00+00:00,0.9752587307311424
24420,2025-06-10 13:00:00+00:00,1.4644367402841971
24420,2025-06-10 14:00:00+00:00,1.1966111435807512
24420,2025-06-10 15:00:00+00:00,1.3184846650524622
24420,2025-06-10 16:00:00+00:00,1.2023611111111099
24421,2025-06-10 12:00:00+00:00,4.604109619692817
24421,2025-06-10 13:00:00+00:00,3.8874017992156924
24421,2025-06-10 14:00:00+00:00,3.17224757351876
24421,2025-06-10 15:00:00+00:00,2.9466017273848952
24421,2025-06-10 16:00:00+00:00,3.4194389929626325
24422,2025-06-10 12:00:00+00:00,16.893050847457626
24422,2025-06-10 13:00:00+00:00,16.141125243389233
24422,2025-06-10 14:00:00+00:00,15.729612944791352
24422,2025-06-10 15:00:00+00:00,15.59551141040226
24422,2025-06-10 16:00:00+00:00,15.924999999999999
24423,2025-06-10 12:00:00+00:00,4.051457798322205
24423,2025-06-10 13:00:00+00:00,4.1800841750841755
24423,2025-06-10 14:00:00+00:00,4.275025206694898
24423,2025-06-10 15:00:00+00:00,4.666927541601062
24423,2025-06-10 16:00:00+00:00,5.149572096518327
24424,2025-06-10 12:00:00+00:00,6.5448210922787196
24424,2025-06-10 13:00:00+00:00,6.512222222222222
24424,2025-06-10 14:00:00+00:00,6.405833333333334
24424,2025-06-10 15:00:00+00:00,6.74
24424,2025-06-10 16:00:00+00:00,7.101991091608036
24425,2025-06-10 12:00:00+00:00,0.7581180596142607
24425,2025-06-10 13:00:00+00:00,0.5009439327424321
24425,2025-06-10 14:00:00+00:00,0.7136213732265597
24425,2025-06-10 15:00:00+00:00,0.8788679245283006
24425,2025-06-10 16:00:00+00:00,0.8384313725490191
24426,2025-06-10 12:00:00+00:00,1.9807565939004919
24426,2025-06-10 13:00:00+00:00,1.976751412429378
24426,2025-06-10 14:00:00+00:00,1.9948229037428953
24426,2025-06-10 15:00:00+00:00,2.357523232664621
24426,2025-06-10 16:00:00+00:00,2.5768155506159114
24427,2025-06-10 12:00:00+00:00,3.820151842776788
24427,2025-06-10 13:00:00+00:00,4.133891683407162
24427,2025-06-10 14:00:00+00:00,4.748086564062602
24427,2025-06-10 15:00:00+00:00,4.796578998636275
24427,2025-06-10 16:00:00+00:00,4.686732116946065
24428,2025-06-10 12:00:00+00:00,11.35029239766082
24428,2025-06-10 13:00:00+00:00,10.339857063798856
24428,2025-06-10 14:00:00+00:00,9.557757071910078
24428,2025-06-10 15:00:00+00:00,8.319009812667263
24428,2025-06-10 16:00:00+00:00,7.046651422009738
24429,2025-06-10 12:00:00+00:00,3.030802974219105
24429,2025-06-10 13:00:00+00:00,3.317806522534919
24429,2025-06-10 14:00:00+00:00,2.9636195292647276
24429,2025-06-10 15:00:00+00:00,2.911913580246914
24429,2025-06-10 16:00:00+00:00,2.781401242798999
24430,2025-06-10 12:00:00+00:00,4.790793650793651
24430,2025-06-10 13:00:00+00:00,4.6225418772921
24430,2025-06-10 14:00:00+00:00,4.355430667063138
24430,2025-06-10 15:00:00+00:00,4.111102003642987
24430,2025-06-10 16:00:00+00:00,4.135687382297552
24431,2025-06-10 12:00:00+00:00,4.9494444444444445
24431,2025-06-10 13:00:00+00:00,4.793436911487759
24431,2025-06-10 14:00:00+00:00,4.5928319346882365
24431,2025-06-10 15:00:00+00:00,4.783977531008507
24431,2025-06-10 16:00:00+00:00,5.03270050003247
24432,2025-06-10 12:00:00+00:00,13.182920328583682
24432,2025-06-10 13:00:00+00:00,15.92772329835889
24432,2025-06-10 14:00:00+00:00,19.556529007220355
24432,2025-06-10 15:00:00+00:00,20.277610354055795
24432,2025-06-10 16:00:00+00:00,19.384345342842153
24433,2025-06-10 12:00:00+00:00,5.780536398467433
24433,2025-06-10 13:00:00+00:00,5.655111459421804
24433,2025-06-10 14:00:00+00:00,5.53194676159609
24433,2025-06-10 15:00:00+00:00,5.22298245614035
24433,2025-06-10 16:00:00+00:00,5.148896091245595
24434,2025-06-10 12:00:00+00:00,1.7860460537579184
24434,2025-06-10 13:00:00+00:00,1.701507525644712
24434,2025-06-10 14:00:00+00:00,1.2378375219170068
24434,2025-06-10 15:00:00+00:00,0.9541958155488262
24434,2025-06-10 16:00:00+00:00,0.8620715630885112
24435,2025-06-10 12:00:00+00:00,4.010220468861615
24435,2025-06-10 13:00:00+00:00,3.0343003646853353
24435,2025-06-10 14:00:00+00:00,2.518444054808754
24435,2025-06-10 15:00:00+00:00,2.5601793301908096
24435,2025-06-10 16:00:00+00:00,2.186812789372081
24436,2025-06-10 12:00:00+00:00,14.274283369164877
24436,2025-06-10 13:00:00+00:00,14.432461331851442
24436,2025-06-10 14:00:00+00:00,14.12831709851289
24436,2025-06-10 15:00:00+00:00,13.943009286317295
24436,2025-06-10 16:00:00+00:00,13.51903551251009
24437,2025-06-10 12:00:00+00:00,2.7853603834959766
24437,2025-06-10 13:00:00+00:00,3.060670965330343
24437,2025-06-10 14:00:00+00:00,3.3874287710345667
24437,2025-06-10 15:00:00+00:00,3.431633370525831
24437,2025-06-10 16:00:00+00:00,3.097045882554357
24438,2025-06-10 12:00:00+00:00,4.281280602636535
24438,2025-06-10 13:00:00+00:00,3.680945169954617
24438,2025-06-10 14:00:00+00:00,3.4723789219344066
24438,2025-06-10 15:00:00+00:00,3.393686868686869
24438,2025-06-10 16:00:00+00:00,2.870414150129422
24439,2025-06-10 12:00:00+00:00,9.857955874534824
24439,2025-06-10 13:00:00+00:00,10.377069896106471
24439,2025-06-10 14:00:00+00:00,10.674689265536724
24439,2025-06-10 15:00:00+00:00,10.785644581407293
24439,2025-06-10 16:00:00+00:00,11.573264444949638
24440,2025-06-10 12:00:00+00:00,2.0946330930579906
24440,2025-06-10 13:00:00+00:00,2.363182674199623
24440,2025-06-10 14:00:00+00:00,2.1722563153451513
24440,2025-06-10 15:00:00+00:00,2.1061111111111104
24440,2025-06-10 16:00:00+00:00,2.184904214559387
24441,2025-06-10 12:00:00+00:00,2.9411205273069676
24441,2025-06-10 13:00:00+00:00,3.166436781609195
24441,2025-06-10 14:00:00+00:00,3.317231638418079
24441,2025-06-10 15:00:00+00:00,3.265951035781544
24441,2025-06-10 16:00:00+00:00,2.7910331794105065
24442,2025-06-10 12:00:00+00:00,3.821545085900239
24442,2025-06-10 13:00:00+00:00,3.7955966837673447
24442,2025-06-10 14:00:00+00:00,4.250055680910485
24442,2025-06-10 15:00:00+00:00,4.413639359698681
24442,2025-06-10 16:00:00+00:00,4.551258787205086
24443,2025-06-10 12:00:00+00:00,1.132145593869732
24443,2025-06-10 13:00:00+00:00,1.1552383697472366
24443,2025-06-10 14:00:00+00:00,1.4999811676082855
24443,2025-06-10 15:00:00+00:00,1.5881325857863882
24443,2025-06-10 16:00:00+00:00,2.012846624062239
24444,2025-06-10 12:00:00+00:00,13.627777777777776
24444,2025-06-10 13:00:00+00:00,13.326610169491524
24444,2025-06-10 14:00:00+00:00,13.535685895529785
24444,2025-06-10 15:00:00+00:00,13.78376647834275
24444,2025-06-10 16:00:00+00:00,13.806187739463601
24445,2025-06-10 12:00:00+00:00,4.94296628190919
24445,2025-06-10 13:00:00+00:00,4.900064529138939
24445,2025-06-10 14:00:00+00:00,4.873229755178908
24445,2025-06-10 15:00:00+00:00,4.788307652799178
24445,2025-06-10 16:00:00+00:00,4.790800376647834
24446,2025-06-10 12:00:00+00:00,1.0288418079096031
24446,2025-06-10 13:00:00+00:00,1.1411111111111105
24446,2025-06-10 14:00:00+00:00,1.211666666666666
24446,2025-06-10 15:00:00+00:00,0.9333524904214547
24446,2025-06-10 16:00:00+00:00,0.7416666666666663
24447,2025-06-10 12:00:00+00:00,3.1224815956171885
24447,2025-06-10 13:00:00+00:00,3.268256055588025
24447,2025-06-10 14:00:00+00:00,3.3039830508474575
24447,2025-06-10 15:00:00+00:00,3.066917784657723
24447,2025-06-10 16:00:00+00:00,2.968427495291902
24448,2025-06-10 12:00:00+00:00,6.959640472521828
24448,2025-06-10 13:00:00+00:00,6.88464054045975
24448,2025-06-10 14:00:00+00:00,6.986914085330216
24448,2025-06-10 15:00:00+00:00,6.584033105362276
24448,2025-06-10 16:00:00+00:00,6.371634948954307
24449,2025-06-10 12:00:00+00:00,1.8445106825118511
24449,2025-06-10 13:00:00+00:00,1.8309510357815428
24449,2025-06-10 14:00:00+00:00,1.6584621436765081
24449,2025-06-10 15:00:00+00:00,1.7161111111111107
24449,2025-06-10 16:00:00+00:00,2.039232417689461
24450,2025-06-10 12:00:00+00:00,4.4118842174774375
24450,2025-06-10 13:00:00+00:00,4.363333754325697
24450,2025-06-10 14:00:00+00:00,4.527291052257856
24450,2025-06-10 15:00:00+00:00,4.191198223786443
24450,2025-06-10 16:00:00+00:00,4.091724509012645
24451,2025-06-10 12:00:00+00:00,4.846056094045574
24451,2025-06-10 13:00:00+00:00,5.077945963768444
24451,2025-06-10 14:00:00+00:00,5.453593385638973
24451,2025-06-10 15:00:00+00:00,5.298079498877106
24451,2025-06-10 16:00:00+00:00,5.086477172833909
24452,2025-06-10 12:00:00+00:00,0.26666369313113236
24452,2025-06-10 13:00:00+00:00,0.46001526073121557
24452,2025-06-10 14:00:00+00:00,0.7116384180790956
24452,2025-06-10 15:00:00+00:00,0.7676053639846732
24452,2025-06-10 16:00:00+00:00,1.0708929151243582
24453,2025-06-10 12:00:00+00:00,0.9625517890772128
24453,2025-06-10 13:00:00+00:00,1.1567484388938447
24453,2025-06-10 14:00:00+00:00,1.0990229885057463
24453,2025-06-10 15:00:00+00:00,0.9982010174383049
24453,2025-06-10 16:00:00+00:00,1.0015079365079362
24454,2025-06-10 12:00:00+00:00,4.155270977191881
24454,2025-06-10 13:00:00+00:00,4.075274881036545
24454,2025-06-10 14:00:00+00:00,4.2337451680047575
24454,2025-06-10 15:00:00+00:00,4.059852703793382
24454,2025-06-10 16:00:00+00:00,3.6628039867299336
24455,2025-06-10 12:00:00+00:00,2.7272866869477035
24455,2025-06-10 13:00:00+00:00,3.099931913660727
24455,2025-06-10 14:00:00+00:00,3.1217376502969723
24455,2025-06-10 15:00:00+00:00,2.739166505409879
24455,2025-06-10 16:00:00+00:00,2.361176159729428
24456,2025-06-10 12:00:00+00:00,0.3455555555555554
24456,2025-06-10 13:00:00+00:00,0.4770370370370358
24456,2025-06-10 14:00:00+00:00,0.42139522046886047
24456,2025-06-10 15:00:00+00:00,0.4247091441724198
24456,2025-06-10 16:00:00+00:00,0.5442911877394625
24457,2025-06-10 12:00:00+00:00,3.84492265267689
24457,2025-06-10 13:00:00+00:00,3.188325741030223
24457,2025-06-10 14:00:00+00:00,2.4705584994216654
24457,2025-06-10 15:00:00+00:00,2.084185528334286
24457,2025-06-10 16:00:00+00:00,2.1559173867154273
24458,2025-06-10 12:00:00+00:00,4.311302681992338
24458,2025-06-10 13:00:00+00:00,4.526788860748534
24458,2025-06-10 14:00:00+00:00,4.947245823925122
24458,2025-06-10 15:00:00+00:00,5.487676653476541
24458,2025-06-10 16:00:00+00:00,5.425927918461812
24459,2025-06-10 12:00:00+00:00,13.182777777777776
24459,2025-06-10 13:00:00+00:00,12.753118105999462
24459,2025-06-10 14:00:00+00:00,12.262674199623351
24459,2025-06-10 15:00:00+00:00,11.157857142857143
24459,2025-06-10 16:00:00+00:00,10.051984126984127
24460,2025-06-10 12:00:00+00:00,4.2266232660469365
24460,2025-06-10 13:00:00+00:00,3.704259259259259
24460,2025-06-10 14:00:00+00:00,3.47636983511326
24460,2025-06-10 15:00:00+00:00,3.020041694492784
24460,2025-06-10 16:00:00+00:00,2.5473840662927523
24461,2025-06-10 12:00:00+00:00,13.360815349942886
24461,2025-06-10 13:00:00+00:00,13.186912925700184
24461,2025-06-10 14:00:00+00:00,13.125385689146457
24461,2025-06-10 15:00:00+00:00,12.454067197170644
24461,2025-06-10 16:00:00+00:00,11.964865575686733
24462,2025-06-10 12:00:00+00:00,1.72948568088837
24462,2025-06-10 13:00:00+00:00,1.810191074241565
24462,2025-06-10 14:00:00+00:00,1.931193399367669
24462,2025-06-10 15:00:00+00:00,2.0952872711555677
24462,2025-06-10 16:00:00+00:00,2.140732839794792
24463,2025-06-10 12:00:00+00:00,10.900834662413608
24463,2025-06-10 13:00:00+00:00,10.873242144910298
24463,2025-06-10 14:00:00+00:00,10.667525488668094
24463,2025-06-10 15:00:00+00:00,11.048648347885635
24463,2025-06-10 16:00:00+00:00,11.502878787878787
24464,2025-06-10 12:00:00+00:00,6.455409356725146
24464,2025-06-10 13:00:00+00:00,6.243390804597701
24464,2025-06-10 14:00:00+00:00,6.176666666666667
24464,2025-06-10 15:00:00+00:00,5.809181115656861
24464,2025-06-10 16:00:00+00:00,5.381892330670823
24465,2025-06-10 12:00:00+00:00,4.63607550451257
24465,2025-06-10 13:00:00+00:00,4.397335150416562
24465,2025-06-10 14:00:00+00:00,3.6911655905299967
24465,2025-06-10 15:00:00+00:00,3.050804508663684
24465,2025-06-10 16:00:00+00:00,3.3267325800376653
24466,2025-06-10 12:00:00+00:00,2.0185219819468796
