entityId,prediction_time_utc,prediction_availableBikeNumber
24374,2025-01-23 11:00:00+00:00,13.045033496959032
24374,2025-01-23 12:00:00+00:00,12.387483602831352
24374,2025-01-23 13:00:00+00:00,12.095009416195857
24374,2025-01-23 14:00:00+00:00,12.346650456822871
24374,2025-01-23 15:00:00+00:00,12.977960906552372
24375,2025-01-23 11:00:00+00:00,5.115325581944518
24375,2025-01-23 12:00:00+00:00,4.694860469097757
24375,2025-01-23 13:00:00+00:00,4.411488569909623
24375,2025-01-23 14:00:00+00:00,4.632450808494058
24375,2025-01-23 15:00:00+00:00,4.5527820578668035
24376,2025-01-23 11:00:00+00:00,0.3147047159564522
24376,2025-01-23 12:00:00+00:00,0.7162940049989421
24376,2025-01-23 13:00:00+00:00,1.0778329387023131
24376,2025-01-23 14:00:00+00:00,1.4301485128495286
24376,2025-01-23 15:00:00+00:00,1.2055376480566422
24377,2025-01-23 11:00:00+00:00,0.15648003838633073
24377,2025-01-23 12:00:00+00:00,0.5157438794726925
24377,2025-01-23 13:00:00+00:00,0.7838527645824067
24377,2025-01-23 14:00:00+00:00,0.8183174622705209
24377,2025-01-23 15:00:00+00:00,0.8991930134609847
24378,2025-01-23 11:00:00+00:00,3.91403303833586
24378,2025-01-23 12:00:00+00:00,3.827606876340675
24378,2025-01-23 13:00:00+00:00,4.659350363863422
24378,2025-01-23 14:00:00+00:00,4.33363743015035
24378,2025-01-23 15:00:00+00:00,4.530403612620156
24379,2025-01-23 11:00:00+00:00,0.574210088437888
24379,2025-01-23 12:00:00+00:00,0.6922886576845757
24379,2025-01-23 13:00:00+00:00,0.6398363587063631
24379,2025-01-23 14:00:00+00:00,0.684636613179376
24379,2025-01-23 15:00:00+00:00,1.1318909701958608
24380,2025-01-23 11:00:00+00:00,7.39795210674448
24380,2025-01-23 12:00:00+00:00,6.647493367471066
24380,2025-01-23 13:00:00+00:00,5.919676924846804
24380,2025-01-23 14:00:00+00:00,5.4114357065639425
24380,2025-01-23 15:00:00+00:00,5.221637389754865
24381,2025-01-23 11:00:00+00:00,0.5740618495391017
24381,2025-01-23 12:00:00+00:00,0.677513799597377
24381,2025-01-23 13:00:00+00:00,0.4628575505586481
24381,2025-01-23 14:00:00+00:00,1.0728287178537235
24381,2025-01-23 15:00:00+00:00,0.8663653483992473
24383,2025-01-23 11:00:00+00:00,4.249195533105878
24383,2025-01-23 12:00:00+00:00,5.139746106508062
24383,2025-01-23 13:00:00+00:00,6.537780041905665
24383,2025-01-23 14:00:00+00:00,6.9773757449167775
24383,2025-01-23 15:00:00+00:00,6.914386018230305
24384,2025-01-23 11:00:00+00:00,2.813131475472096
24384,2025-01-23 12:00:00+00:00,2.8215420737348285
24384,2025-01-23 13:00:00+00:00,2.5476614388770544
24384,2025-01-23 14:00:00+00:00,2.5708281650453815
24384,2025-01-23 15:00:00+00:00,3.0354988749480274
24385,2025-01-23 11:00:00+00:00,0.6108529091089299
24385,2025-01-23 12:00:00+00:00,0.6327592700824729
24385,2025-01-23 13:00:00+00:00,0.598885300754672
24385,2025-01-23 14:00:00+00:00,1.0936873201286863
24385,2025-01-23 15:00:00+00:00,1.0731088873461756
24386,2025-01-23 11:00:00+00:00,3.0146516007532957
24386,2025-01-23 12:00:00+00:00,3.157777777777778
24386,2025-01-23 13:00:00+00:00,3.0478154425612054
24386,2025-01-23 14:00:00+00:00,2.8782911228001815
24386,2025-01-23 15:00:00+00:00,2.557356827513815
24387,2025-01-23 11:00:00+00:00,14.715903954802265
24387,2025-01-23 12:00:00+00:00,14.859316939890716
24387,2025-01-23 13:00:00+00:00,14.916101694915254
24387,2025-01-23 14:00:00+00:00,14.949322033898307
24387,2025-01-23 15:00:00+00:00,14.866111111111111
24388,2025-01-23 11:00:00+00:00,5.2040262354698354
24388,2025-01-23 12:00:00+00:00,5.027708501479688
24388,2025-01-23 13:00:00+00:00,4.906436781609195
24388,2025-01-23 14:00:00+00:00,4.749186281281547
24388,2025-01-23 15:00:00+00:00,4.474602837256256
24389,2025-01-23 11:00:00+00:00,1.0900746154788874
24389,2025-01-23 12:00:00+00:00,0.8140207156308863
24389,2025-01-23 13:00:00+00:00,1.007304660931502
24389,2025-01-23 14:00:00+00:00,0.9270472108578476
24389,2025-01-23 15:00:00+00:00,0.9095076292263222
24390,2025-01-23 11:00:00+00:00,2.939387222946545
24390,2025-01-23 12:00:00+00:00,3.1418633683318316
24390,2025-01-23 13:00:00+00:00,3.242635395741048
24390,2025-01-23 14:00:00+00:00,3.192328760843905
24390,2025-01-23 15:00:00+00:00,3.249876634408754
24391,2025-01-23 11:00:00+00:00,5.956823752409626
24391,2025-01-23 12:00:00+00:00,4.722955148160959
24391,2025-01-23 13:00:00+00:00,3.982637331822019
24391,2025-01-23 14:00:00+00:00,3.2434873934650073
24391,2025-01-23 15:00:00+00:00,2.7310924789708415
24392,2025-01-23 11:00:00+00:00,23.01895212259454
24392,2025-01-23 12:00:00+00:00,22.91452833418935
24392,2025-01-23 13:00:00+00:00,22.692513175374827
24392,2025-01-23 14:00:00+00:00,22.570343018563356
24392,2025-01-23 15:00:00+00:00,22.02185185185185
24393,2025-01-23 11:00:00+00:00,0.09946950710108471
24393,2025-01-23 12:00:00+00:00,0.31146892655367076
24393,2025-01-23 13:00:00+00:00,0.37066854990583575
24393,2025-01-23 14:00:00+00:00,0.36168549905838
24393,2025-01-23 15:00:00+00:00,0.34999999999999787
24394,2025-01-23 11:00:00+00:00,4.878120896435517
24394,2025-01-23 12:00:00+00:00,4.978888888888889
24394,2025-01-23 13:00:00+00:00,4.902222222222222
24394,2025-01-23 14:00:00+00:00,5.00502824858757
24394,2025-01-23 15:00:00+00:00,5.216967984934087
24395,2025-01-23 11:00:00+00:00,20.25772329835889
24395,2025-01-23 12:00:00+00:00,20.15729755178908
24395,2025-01-23 13:00:00+00:00,19.503115307679124
24395,2025-01-23 14:00:00+00:00,18.538770951937714
24395,2025-01-23 15:00:00+00:00,17.861883239171377
24396,2025-01-23 11:00:00+00:00,0.019999999999997797
24396,2025-01-23 12:00:00+00:00,0.13806026365348245
24396,2025-01-23 13:00:00+00:00,0.2805090252309981
24396,2025-01-23 14:00:00+00:00,0.2653065134099597
24396,2025-01-23 15:00:00+00:00,0.280555555555555
24397,2025-01-23 11:00:00+00:00,17.504301578024545
24397,2025-01-23 12:00:00+00:00,20.03778586178985
24397,2025-01-23 13:00:00+00:00,21.39177119595199
24397,2025-01-23 14:00:00+00:00,22.739240843424845
24397,2025-01-23 15:00:00+00:00,24.150422737635047
24398,2025-01-23 11:00:00+00:00,3.991372323823568
24398,2025-01-23 12:00:00+00:00,3.4148033562303457
24398,2025-01-23 13:00:00+00:00,2.9314505897512144
24398,2025-01-23 14:00:00+00:00,2.5409488483531057
24398,2025-01-23 15:00:00+00:00,1.8686687115951943
24399,2025-01-23 11:00:00+00:00,1.0400907083694921
24399,2025-01-23 12:00:00+00:00,1.216136397994191
24399,2025-01-23 13:00:00+00:00,1.1085618876678174
24399,2025-01-23 14:00:00+00:00,1.1221404542308493
24399,2025-01-23 15:00:00+00:00,0.927601910256362
24400,2025-01-23 11:00:00+00:00,6.892912202091045
24400,2025-01-23 12:00:00+00:00,6.745937073835964
24400,2025-01-23 13:00:00+00:00,6.780740957205014
24400,2025-01-23 14:00:00+00:00,6.721029009304871
24400,2025-01-23 15:00:00+00:00,6.491296766470718
24401,2025-01-23 11:00:00+00:00,13.282890154672595
24401,2025-01-23 12:00:00+00:00,12.785638028443405
24401,2025-01-23 13:00:00+00:00,12.652015065913371
24401,2025-01-23 14:00:00+00:00,12.503420908593322
24401,2025-01-23 15:00:00+00:00,12.961817882422793
24402,2025-01-23 11:00:00+00:00,2.287554072946579
24402,2025-01-23 12:00:00+00:00,2.190543476849146
24402,2025-01-23 13:00:00+00:00,2.210803309561298
24402,2025-01-23 14:00:00+00:00,2.2713991359255563
24402,2025-01-23 15:00:00+00:00,2.194321359948616
24403,2025-01-23 11:00:00+00:00,0.6300577460074832
24403,2025-01-23 12:00:00+00:00,1.0245046325563143
24403,2025-01-23 13:00:00+00:00,1.0834537493158183
24403,2025-01-23 14:00:00+00:00,1.0605555555555548
24403,2025-01-23 15:00:00+00:00,1.5485857182550702
24404,2025-01-23 11:00:00+00:00,10.27017883755589
24404,2025-01-23 12:00:00+00:00,10.193702446691876
24404,2025-01-23 13:00:00+00:00,9.847832343641812
24404,2025-01-23 14:00:00+00:00,9.739414090895057
24404,2025-01-23 15:00:00+00:00,9.970746461559187
24405,2025-01-23 11:00:00+00:00,0.0055555555555537595
24405,2025-01-23 12:00:00+00:00,0.06186440677965965
24405,2025-01-23 13:00:00+00:00,0.2344444444444429
24405,2025-01-23 14:00:00+00:00,0.027586206896550003
24405,2025-01-23 15:00:00+00:00,-1.7763568394002505e-15
24406,2025-01-23 11:00:00+00:00,1.981927722579388
24406,2025-01-23 12:00:00+00:00,2.14628923956101
24406,2025-01-23 13:00:00+00:00,2.207786761045089
24406,2025-01-23 14:00:00+00:00,2.1701487491548335
24406,2025-01-23 15:00:00+00:00,2.0818271591758295
24407,2025-01-23 11:00:00+00:00,0.834858757062146
24407,2025-01-23 12:00:00+00:00,1.0517231638418072
24407,2025-01-23 13:00:00+00:00,1.0086415540755107
24407,2025-01-23 14:00:00+00:00,1.0007621784345924
24407,2025-01-23 15:00:00+00:00,1.0862632338199867
24408,2025-01-23 11:00:00+00:00,16.741973696397146
24408,2025-01-23 12:00:00+00:00,15.46098331407847
24408,2025-01-23 13:00:00+00:00,14.060544191181243
24408,2025-01-23 14:00:00+00:00,12.63251287773275
24408,2025-01-23 15:00:00+00:00,11.80024449639587
24409,2025-01-23 11:00:00+00:00,1.6822236027922912
24409,2025-01-23 12:00:00+00:00,1.6726468833783263
24409,2025-01-23 13:00:00+00:00,1.7545294755464242
24409,2025-01-23 14:00:00+00:00,2.144615653072188
24409,2025-01-23 15:00:00+00:00,2.2140320066217956
24410,2025-01-23 11:00:00+00:00,4.056533603454508
24410,2025-01-23 12:00:00+00:00,3.7320200160020196
24410,2025-01-23 13:00:00+00:00,3.758886410942611
24410,2025-01-23 14:00:00+00:00,3.4492969297983924
24410,2025-01-23 15:00:00+00:00,3.466886394678502
24411,2025-01-23 11:00:00+00:00,1.981927722579388
24411,2025-01-23 12:00:00+00:00,2.14628923956101
24411,2025-01-23 13:00:00+00:00,2.207786761045089
24411,2025-01-23 14:00:00+00:00,2.1701487491548335
24411,2025-01-23 15:00:00+00:00,2.0818271591758295
24412,2025-01-23 11:00:00+00:00,8.456136156648453
24412,2025-01-23 12:00:00+00:00,8.092946544980443
24412,2025-01-23 13:00:00+00:00,7.208838177213397
24412,2025-01-23 14:00:00+00:00,6.0175602140945585
24412,2025-01-23 15:00:00+00:00,5.758924988363416
24413,2025-01-23 11:00:00+00:00,0.36501210653752736
24413,2025-01-23 12:00:00+00:00,0.7610312656135898
24413,2025-01-23 13:00:00+00:00,0.6884820541920842
24413,2025-01-23 14:00:00+00:00,0.8222617070144684
24413,2025-01-23 15:00:00+00:00,1.0444340370700758
24414,2025-01-23 11:00:00+00:00,5.796406376109766
24414,2025-01-23 12:00:00+00:00,5.917836257309942
24414,2025-01-23 13:00:00+00:00,5.754273329436977
24414,2025-01-23 14:00:00+00:00,5.957545944541853
24414,2025-01-23 15:00:00+00:00,6.098752841093577
24415,2025-01-23 11:00:00+00:00,1.8503983828830135
24415,2025-01-23 12:00:00+00:00,2.0937270081984622
24415,2025-01-23 13:00:00+00:00,2.3515285339786254
24415,2025-01-23 14:00:00+00:00,2.59093788790047
24415,2025-01-23 15:00:00+00:00,2.785813068383305
24416,2025-01-23 11:00:00+00:00,3.7520467836257314
24416,2025-01-23 12:00:00+00:00,3.874902302208919
24416,2025-01-23 13:00:00+00:00,3.5737529337478717
24416,2025-01-23 14:00:00+00:00,3.6325318761384335
24416,2025-01-23 15:00:00+00:00,3.300577552094055
24417,2025-01-23 11:00:00+00:00,1.730233989389855
24417,2025-01-23 12:00:00+00:00,2.010787810018112
24417,2025-01-23 13:00:00+00:00,1.964988130271128
24417,2025-01-23 14:00:00+00:00,2.0017717448833556
24417,2025-01-23 15:00:00+00:00,2.1991356907846185
24418,2025-01-23 11:00:00+00:00,0.8969303201506591
24418,2025-01-23 12:00:00+00:00,1.2454584200614525
24418,2025-01-23 13:00:00+00:00,1.3709422982744206
24418,2025-01-23 14:00:00+00:00,1.0923621199892382
24418,2025-01-23 15:00:00+00:00,1.3783375863239993
24419,2025-01-23 11:00:00+00:00,2.8901549392227355
24419,2025-01-23 12:00:00+00:00,3.1195762711864408
24419,2025-01-23 13:00:00+00:00,3.465325797279692
24419,2025-01-23 14:00:00+00:00,3.9452511054254056
24419,2025-01-23 15:00:00+00:00,4.174132954830892
24420,2025-01-23 11:00:00+00:00,10.013851674641149
24420,2025-01-23 12:00:00+00:00,9.549846367330757
24420,2025-01-23 13:00:00+00:00,9.246678773204199
24420,2025-01-23 14:00:00+00:00,9.19583933247451
24420,2025-01-23 15:00:00+00:00,9.211931611193904
24421,2025-01-23 11:00:00+00:00,4.8436253787427725
24421,2025-01-23 12:00:00+00:00,4.923763424124261
24421,2025-01-23 13:00:00+00:00,4.426853947135682
24421,2025-01-23 14:00:00+00:00,4.117013622157208
24421,2025-01-23 15:00:00+00:00,4.35195856873823
24422,2025-01-23 11:00:00+00:00,11.19183270281631
24422,2025-01-23 12:00:00+00:00,11.071111111111112
24422,2025-01-23 13:00:00+00:00,11.012001464741578
24422,2025-01-23 14:00:00+00:00,10.942728072612763
24422,2025-01-23 15:00:00+00:00,11.004444444444445
24423,2025-01-23 11:00:00+00:00,2.035531320428514
24423,2025-01-23 12:00:00+00:00,2.368615317827182
24423,2025-01-23 13:00:00+00:00,2.594979515644101
24423,2025-01-23 14:00:00+00:00,3.0767263710737214
24423,2025-01-23 15:00:00+00:00,3.2555760157244817
24424,2025-01-23 11:00:00+00:00,5.956369779550238
24424,2025-01-23 12:00:00+00:00,5.95374269005848
24424,2025-01-23 13:00:00+00:00,5.381128969413599
24424,2025-01-23 14:00:00+00:00,5.199854879805029
24424,2025-01-23 15:00:00+00:00,5.124876615364634
24425,2025-01-23 11:00:00+00:00,3.812517046561465
24425,2025-01-23 12:00:00+00:00,3.9647335662854974
24425,2025-01-23 13:00:00+00:00,4.1417593211061945
24425,2025-01-23 14:00:00+00:00,4.2538533641499745
24425,2025-01-23 15:00:00+00:00,3.516293740562658
24426,2025-01-23 11:00:00+00:00,0.1276608187134496
24426,2025-01-23 12:00:00+00:00,0.24727366341042423
24426,2025-01-23 13:00:00+00:00,0.2958208020050108
24426,2025-01-23 14:00:00+00:00,0.24903999641287644
24426,2025-01-23 15:00:00+00:00,0.17434640522875622
24427,2025-01-23 11:00:00+00:00,0.8533804143126176
24427,2025-01-23 12:00:00+00:00,0.9100676254066089
24427,2025-01-23 13:00:00+00:00,0.8534378855769855
24427,2025-01-23 14:00:00+00:00,0.9812200699488818
24427,2025-01-23 15:00:00+00:00,1.0195160485472403
24428,2025-01-23 11:00:00+00:00,0.6339898989898991
24428,2025-01-23 12:00:00+00:00,0.4666858279716237
24428,2025-01-23 13:00:00+00:00,0.25986463232949664
24428,2025-01-23 14:00:00+00:00,0.11360909335485392
24428,2025-01-23 15:00:00+00:00,0.13473180076628122
24429,2025-01-23 11:00:00+00:00,0.8770820418332796
24429,2025-01-23 12:00:00+00:00,0.7465072407299163
24429,2025-01-23 13:00:00+00:00,0.7759455960994757
24429,2025-01-23 14:00:00+00:00,0.7893126177024481
24429,2025-01-23 15:00:00+00:00,1.22102763972077
24430,2025-01-23 11:00:00+00:00,0.8421559841548154
24430,2025-01-23 12:00:00+00:00,0.5848653437607254
24430,2025-01-23 13:00:00+00:00,0.3308921789997141
24430,2025-01-23 14:00:00+00:00,0.309655069878084
24430,2025-01-23 15:00:00+00:00,0.20538281706604167
24431,2025-01-23 11:00:00+00:00,6.861995361968139
24431,2025-01-23 12:00:00+00:00,6.687170595493214
24431,2025-01-23 13:00:00+00:00,6.657905383466458
24431,2025-01-23 14:00:00+00:00,6.416329028786656
24431,2025-01-23 15:00:00+00:00,6.208252361673415
24432,2025-01-23 11:00:00+00:00,1.135956880316904
24432,2025-01-23 12:00:00+00:00,1.344629794826047
24432,2025-01-23 13:00:00+00:00,1.173352490421455
24432,2025-01-23 14:00:00+00:00,1.1701587301587293
24432,2025-01-23 15:00:00+00:00,1.2522222222222217
24433,2025-01-23 11:00:00+00:00,1.1081696863432686
24433,2025-01-23 12:00:00+00:00,1.167388415515703
24433,2025-01-23 13:00:00+00:00,1.1642246420649314
24433,2025-01-23 14:00:00+00:00,1.129999999999999
24433,2025-01-23 15:00:00+00:00,1.2224858757062136
24434,2025-01-23 11:00:00+00:00,12.836450094161957
24434,2025-01-23 12:00:00+00:00,12.051894232464075
24434,2025-01-23 13:00:00+00:00,11.583304709862087
24434,2025-01-23 14:00:00+00:00,10.779801587301584
24434,2025-01-23 15:00:00+00:00,9.85773593588491
24435,2025-01-23 11:00:00+00:00,0.054509501797635806
24435,2025-01-23 12:00:00+00:00,0.12512644605864942
24435,2025-01-23 13:00:00+00:00,0.35621185244428055
24435,2025-01-23 14:00:00+00:00,0.5056847847262809
24435,2025-01-23 15:00:00+00:00,0.4307260933249628
24436,2025-01-23 11:00:00+00:00,0.7182917721929991
24436,2025-01-23 12:00:00+00:00,0.6034976809840682
24436,2025-01-23 13:00:00+00:00,0.4336541089720205
24436,2025-01-23 14:00:00+00:00,0.4492655367231615
24436,2025-01-23 15:00:00+00:00,0.4712832297256604
24437,2025-01-23 11:00:00+00:00,1.100287356321839
24437,2025-01-23 12:00:00+00:00,1.0351026040651994
24437,2025-01-23 13:00:00+00:00,1.058625730994152
24437,2025-01-23 14:00:00+00:00,1.0327969348659005
24437,2025-01-23 15:00:00+00:00,1.038582375478927
24438,2025-01-23 11:00:00+00:00,10.170192128358654
24438,2025-01-23 12:00:00+00:00,10.051000374445216
24438,2025-01-23 13:00:00+00:00,9.60010849498576
24438,2025-01-23 14:00:00+00:00,9.670999870895674
24438,2025-01-23 15:00:00+00:00,9.800809385884406
24439,2025-01-23 11:00:00+00:00,0.0055555555555537595
24439,2025-01-23 12:00:00+00:00,0.06186440677965965
24439,2025-01-23 13:00:00+00:00,0.2344444444444429
24439,2025-01-23 14:00:00+00:00,0.027586206896550003
24439,2025-01-23 15:00:00+00:00,-1.7763568394002505e-15
24440,2025-01-23 11:00:00+00:00,1.100287356321839
24440,2025-01-23 12:00:00+00:00,1.0351026040651994
24440,2025-01-23 13:00:00+00:00,1.058625730994152
24440,2025-01-23 14:00:00+00:00,1.0327969348659005
24440,2025-01-23 15:00:00+00:00,1.038582375478927
24441,2025-01-23 11:00:00+00:00,4.1680131826741995
24441,2025-01-23 12:00:00+00:00,4.039322033898305
24441,2025-01-23 13:00:00+00:00,4.016798493408663
24441,2025-01-23 14:00:00+00:00,4.086294105106066
24441,2025-01-23 15:00:00+00:00,4.058222963168782
24442,2025-01-23 11:00:00+00:00,2.971581920903954
24442,2025-01-23 12:00:00+00:00,3.0893785310734465
24442,2025-01-23 13:00:00+00:00,2.8584839924670433
24442,2025-01-23 14:00:00+00:00,3.0770660225494266
24442,2025-01-23 15:00:00+00:00,3.061692397325482
24443,2025-01-23 11:00:00+00:00,0.8070903632004658
24443,2025-01-23 12:00:00+00:00,0.626207938998089
24443,2025-01-23 13:00:00+00:00,0.6805631408244404
24443,2025-01-23 14:00:00+00:00,0.6371244886031553
24443,2025-01-23 15:00:00+00:00,0.6653535353535345
24444,2025-01-23 11:00:00+00:00,0.11203315009162029
24444,2025-01-23 12:00:00+00:00,0.26957249445452636
24444,2025-01-23 13:00:00+00:00,0.5039820976451335
24444,2025-01-23 14:00:00+00:00,0.6430037664783415
24444,2025-01-23 15:00:00+00:00,0.7045928307032918
24445,2025-01-23 11:00:00+00:00,0.0055555555555537595
24445,2025-01-23 12:00:00+00:00,0.06186440677965965
24445,2025-01-23 13:00:00+00:00,0.2344444444444429
24445,2025-01-23 14:00:00+00:00,0.027586206896550003
24445,2025-01-23 15:00:00+00:00,-1.7763568394002505e-15
24446,2025-01-23 11:00:00+00:00,8.00123352165725
24446,2025-01-23 12:00:00+00:00,8.229114877589453
24446,2025-01-23 13:00:00+00:00,7.622402982309901
24446,2025-01-23 14:00:00+00:00,7.132748448643142
24446,2025-01-23 15:00:00+00:00,6.858418079096046
24447,2025-01-23 11:00:00+00:00,10.061631164454539
24447,2025-01-23 12:00:00+00:00,10.058339213946072
24447,2025-01-23 13:00:00+00:00,10.345299152310181
24447,2025-01-23 14:00:00+00:00,10.594688330490527
24447,2025-01-23 15:00:00+00:00,10.919661016949153
24448,2025-01-23 11:00:00+00:00,4.027998700454841
24448,2025-01-23 12:00:00+00:00,3.7063982509686775
24448,2025-01-23 13:00:00+00:00,3.8060421167862186
24448,2025-01-23 14:00:00+00:00,3.903802709747416
24448,2025-01-23 15:00:00+00:00,4.035696420539615
24449,2025-01-23 11:00:00+00:00,3.203439550339639
24449,2025-01-23 12:00:00+00:00,3.21363635024262
24449,2025-01-23 13:00:00+00:00,3.5861314295034434
24449,2025-01-23 14:00:00+00:00,3.6075175365135594
24449,2025-01-23 15:00:00+00:00,3.805737397922971
24450,2025-01-23 11:00:00+00:00,1.8960169491525418
24450,2025-01-23 12:00:00+00:00,2.080915963311146
24450,2025-01-23 13:00:00+00:00,2.538953996542137
24450,2025-01-23 14:00:00+00:00,2.6029322143637925
24450,2025-01-23 15:00:00+00:00,2.5976044244942447
24451,2025-01-23 11:00:00+00:00,5.733837053426474
24451,2025-01-23 12:00:00+00:00,5.8590935672514615
24451,2025-01-23 13:00:00+00:00,5.745903423480864
24451,2025-01-23 14:00:00+00:00,5.840376647834275
24451,2025-01-23 15:00:00+00:00,5.696177024482109
24452,2025-01-23 11:00:00+00:00,0.9073331988162501
24452,2025-01-23 12:00:00+00:00,1.021374764595103
24452,2025-01-23 13:00:00+00:00,1.1567890772128053
24452,2025-01-23 14:00:00+00:00,0.8307633293198728
24452,2025-01-23 15:00:00+00:00,1.06409604519774
24453,2025-01-23 11:00:00+00:00,4.037777777777778
24453,2025-01-23 12:00:00+00:00,3.964741885454747
24453,2025-01-23 13:00:00+00:00,3.462676181980375
24453,2025-01-23 14:00:00+00:00,3.510191945530929
24453,2025-01-23 15:00:00+00:00,3.573863237872589
24454,2025-01-23 11:00:00+00:00,0.8377777777777773
24454,2025-01-23 12:00:00+00:00,0.7540038314176254
24454,2025-01-23 13:00:00+00:00,0.5370367955961175
24454,2025-01-23 14:00:00+00:00,0.4159003831417607
24454,2025-01-23 15:00:00+00:00,0.3227777777777767
24455,2025-01-23 11:00:00+00:00,6.071337099811676
24455,2025-01-23 12:00:00+00:00,6.180409356725146
24455,2025-01-23 13:00:00+00:00,6.016572180011689
24455,2025-01-23 14:00:00+00:00,6.126224105461394
24455,2025-01-23 15:00:00+00:00,6.176731800766284
24456,2025-01-23 11:00:00+00:00,7.07307325150984
24456,2025-01-23 12:00:00+00:00,6.8794638819521925
24456,2025-01-23 13:00:00+00:00,6.784194103513215
24456,2025-01-23 14:00:00+00:00,6.766170684357494
24456,2025-01-23 15:00:00+00:00,6.8742131214457345
24457,2025-01-23 11:00:00+00:00,0.7970767286012812
24457,2025-01-23 12:00:00+00:00,1.0968894711691304
24457,2025-01-23 13:00:00+00:00,0.9019109658908837
24457,2025-01-23 14:00:00+00:00,1.031153864444824
24457,2025-01-23 15:00:00+00:00,1.1156941359828556
24458,2025-01-23 11:00:00+00:00,0.9804088611358894
24458,2025-01-23 12:00:00+00:00,0.887221897525813
24458,2025-01-23 13:00:00+00:00,0.9107684880426259
24458,2025-01-23 14:00:00+00:00,1.060496368038741
24458,2025-01-23 15:00:00+00:00,1.1045040953693932
24459,2025-01-23 11:00:00+00:00,1.981927722579388
24459,2025-01-23 12:00:00+00:00,2.14628923956101
24459,2025-01-23 13:00:00+00:00,2.207786761045089
24459,2025-01-23 14:00:00+00:00,2.1701487491548335
24459,2025-01-23 15:00:00+00:00,2.0818271591758295
24460,2025-01-23 11:00:00+00:00,0.06899849826009685
24460,2025-01-23 12:00:00+00:00,0.19776836158191902
24460,2025-01-23 13:00:00+00:00,0.21722222222222065
24460,2025-01-23 14:00:00+00:00,0.12519661222020417
24460,2025-01-23 15:00:00+00:00,0.04847457627118423
24461,2025-01-23 11:00:00+00:00,6.6561813045711355
24461,2025-01-23 12:00:00+00:00,6.297707156308851
24461,2025-01-23 13:00:00+00:00,6.285731541009156
24461,2025-01-23 14:00:00+00:00,6.218444054808753
24461,2025-01-23 15:00:00+00:00,6.301732580037665
24462,2025-01-23 11:00:00+00:00,0.9380305341406361
24462,2025-01-23 12:00:00+00:00,0.673725458176329
24462,2025-01-23 13:00:00+00:00,0.542259047257188
24462,2025-01-23 14:00:00+00:00,0.6815689330475987
24462,2025-01-23 15:00:00+00:00,0.6490207156308845
24463,2025-01-23 11:00:00+00:00,5.796406376109766
24463,2025-01-23 12:00:00+00:00,5.917836257309942
24463,2025-01-23 13:00:00+00:00,5.754273329436977
24463,2025-01-23 14:00:00+00:00,5.957545944541853
24463,2025-01-23 15:00:00+00:00,6.098752841093577
24464,2025-01-23 11:00:00+00:00,1.06553310155005
24464,2025-01-23 12:00:00+00:00,1.11215625758337
24464,2025-01-23 13:00:00+00:00,1.2341461412151054
24464,2025-01-23 14:00:00+00:00,1.275714285714285
24464,2025-01-23 15:00:00+00:00,1.5477865765181682
24465,2025-01-23 11:00:00+00:00,5.998127877891966
24465,2025-01-23 12:00:00+00:00,5.362206189744654
24465,2025-01-23 13:00:00+00:00,4.202494456968449
24465,2025-01-23 14:00:00+00:00,3.741725031789399
