entityId,time_utc,precipitation,temperature,windSpeed
5433971,2025-06-10 03:00:00+00:00,0.43,12.4825,3.86
5433971,2025-06-10 04:00:00+00:00,0.295,12.392500000000002,3.86
5433971,2025-06-10 05:00:00+00:00,0.7175,12.13,4.375
5433971,2025-06-10 06:00:00+00:00,1.7475,12.1,4.375
5433971,2025-06-10 07:00:00+00:00,2.3475,12.13,4.63
5433971,2025-06-10 08:00:00+00:00,0.86,12.6575,4.5025
5433971,2025-06-10 09:00:00+00:00,1.2475,12.867499999999998,3.905
5433971,2025-06-10 10:00:00+00:00,0.52,13.1875,5.1375
5433971,2025-06-10 11:00:00+00:00,1.9075000000000002,13.4175,5.2675
5465941,2025-06-09 12:00:00+00:00,0.0,16.24,6.575
5465941,2025-06-09 13:00:00+00:00,0.0,16.095,6.465
5465941,2025-06-09 14:00:00+00:00,0.0,16.5,6.58
5465941,2025-06-09 15:00:00+00:00,0.0,16.06,6.57
5465941,2025-06-09 16:00:00+00:00,0.0,15.765,5.98
5465941,2025-06-09 17:00:00+00:00,0.0,15.4425,4.985
5465941,2025-06-09 18:00:00+00:00,0.0,14.9825,3.84
5465941,2025-06-09 19:00:00+00:00,0.0,14.3125,3.1800000000000006
5465941,2025-06-09 20:00:00+00:00,0.0,13.2525,3.065
5465941,2025-06-09 21:00:00+00:00,0.0,12.875,2.97
5465941,2025-06-09 22:00:00+00:00,0.0,12.27,3.0
5465941,2025-06-09 23:00:00+00:00,0.0,11.985,3.175
5465941,2025-06-10 00:00:00+00:00,0.0,11.94,3.48
5465941,2025-06-10 01:00:00+00:00,0.045,11.86,3.63
5465941,2025-06-10 02:00:00+00:00,0.25,11.98,3.705
5465941,2025-06-10 03:00:00+00:00,0.7525,12.13,4.055
5465941,2025-06-10 04:00:00+00:00,0.5,12.09,4.32
5465941,2025-06-10 05:00:00+00:00,0.6699999999999999,12.565,4.815
5465941,2025-06-10 06:00:00+00:00,1.0225,12.447500000000002,4.975
5465941,2025-06-10 07:00:00+00:00,2.04,12.52,4.54
5465941,2025-06-10 08:00:00+00:00,2.5325,12.5825,4.904999999999999
5465941,2025-06-10 09:00:00+00:00,1.7075,12.9475,5.725
5465941,2025-06-10 10:00:00+00:00,0.3625,13.6225,6.475
5465941,2025-06-10 11:00:00+00:00,0.32,13.195,6.825
54331015,2025-06-09 12:00:00+00:00,0.0,16.134999999999998,6.945
54331015,2025-06-09 13:00:00+00:00,0.0,16.445,6.685
54331015,2025-06-09 14:00:00+00:00,0.0,16.932499999999997,6.545
54331015,2025-06-09 15:00:00+00:00,0.0,16.66,5.14
54331015,2025-06-09 16:00:00+00:00,0.0,16.16,4.885
54331015,2025-06-09 17:00:00+00:00,0.0,15.66,4.63
54331015,2025-06-09 18:00:00+00:00,0.0,15.16,3.6
54331015,2025-06-09 19:00:00+00:00,0.0,14.16,3.085
54331015,2025-06-09 20:00:00+00:00,0.0,13.16,2.57
54331015,2025-06-09 21:00:00+00:00,0.0,13.16,2.575
54331015,2025-06-09 22:00:00+00:00,0.0,12.16,3.345
54331015,2025-06-09 23:00:00+00:00,0.0,12.16,3.09
54331015,2025-06-10 00:00:00+00:00,0.0,12.16,3.345
54331015,2025-06-10 01:00:00+00:00,0.0,12.16,2.57
54331015,2025-06-10 02:00:00+00:00,1.1375000000000002,12.972499999999998,2.57
54331015,2025-06-10 03:00:00+00:00,3.0525,12.6175,3.085
54331015,2025-06-10 04:00:00+00:00,0.73,12.16,3.345
54331015,2025-06-10 05:00:00+00:00,0.57,12.3125,3.86
54331015,2025-06-10 06:00:00+00:00,1.62,12.77,3.345
54331015,2025-06-10 07:00:00+00:00,2.7525000000000004,12.16,2.9575
54331015,2025-06-10 08:00:00+00:00,0.8625,12.704999999999998,2.315
54331015,2025-06-10 09:00:00+00:00,2.1900000000000004,13.03,3.345
54331015,2025-06-10 10:00:00+00:00,0.0,13.425,3.86
54331015,2025-06-10 11:00:00+00:00,2.01,13.16,5.4
54331021,2025-06-09 12:00:00+00:00,0.0,15.96,6.945
54331021,2025-06-09 13:00:00+00:00,0.0,16.3175,6.6850000000000005
54331021,2025-06-09 14:00:00+00:00,0.0,17.1775,6.5325
54331021,2025-06-09 15:00:00+00:00,0.0,17.34,5.14
54331021,2025-06-09 16:00:00+00:00,0.0,16.7475,4.885
54331021,2025-06-09 17:00:00+00:00,0.0,15.935,4.63
54331021,2025-06-09 18:00:00+00:00,0.0,15.0475,3.6
54331021,2025-06-09 19:00:00+00:00,0.0,14.06,3.085
54331021,2025-06-09 20:00:00+00:00,0.0,13.0475,2.57
54331021,2025-06-09 21:00:00+00:00,0.0,13.035,2.575
54331021,2025-06-09 22:00:00+00:00,0.0,12.0475,3.345
54331021,2025-06-09 23:00:00+00:00,0.0,12.0475,3.09
54331021,2025-06-10 00:00:00+00:00,0.0,12.06,3.345
54331021,2025-06-10 01:00:00+00:00,0.0,12.435,2.57
54331021,2025-06-10 02:00:00+00:00,1.4149999999999998,12.2075,2.57
54331021,2025-06-10 03:00:00+00:00,3.495,12.605,3.085
54331021,2025-06-10 04:00:00+00:00,0.865,12.62,3.345
54331021,2025-06-10 05:00:00+00:00,0.685,12.605,3.86
54331021,2025-06-10 06:00:00+00:00,1.49,12.62,3.345
54331021,2025-06-10 07:00:00+00:00,2.9025000000000003,12.62,2.9575
54331021,2025-06-10 08:00:00+00:00,0.9675,12.5475,2.315
54331021,2025-06-10 09:00:00+00:00,2.915,12.9,3.345
54331021,2025-06-10 10:00:00+00:00,0.0475,13.305,3.86
54331021,2025-06-10 11:00:00+00:00,1.7974999999999999,13.43,5.4
54351009,2025-06-09 12:00:00+00:00,0.0,15.935,6.945
54351009,2025-06-09 13:00:00+00:00,0.0,16.4,6.6850000000000005
54351009,2025-06-09 14:00:00+00:00,0.0,17.3475,6.572500000000001
54351009,2025-06-09 15:00:00+00:00,0.0,17.549999999999997,5.14
54351009,2025-06-09 16:00:00+00:00,0.0,16.935,4.885
54351009,2025-06-09 17:00:00+00:00,0.0,16.419999999999998,4.63
54351009,2025-06-09 18:00:00+00:00,0.0,15.06,3.6
54351009,2025-06-09 19:00:00+00:00,0.0,14.06,3.085
54351009,2025-06-09 20:00:00+00:00,0.0,13.06,2.57
54351009,2025-06-09 21:00:00+00:00,0.0,13.06,2.575
54351009,2025-06-09 22:00:00+00:00,0.0,12.06,3.345
54351009,2025-06-09 23:00:00+00:00,0.0,12.06,3.09
54351009,2025-06-10 00:00:00+00:00,0.0,12.06,3.345
54351009,2025-06-10 01:00:00+00:00,0.0,12.5725,2.57
54351009,2025-06-10 02:00:00+00:00,1.1,13.0025,2.57
54351009,2025-06-10 03:00:00+00:00,2.8675,12.77,3.085
54351009,2025-06-10 04:00:00+00:00,0.5900000000000001,12.77,3.345
54351009,2025-06-10 05:00:00+00:00,0.71,12.77,3.86
54351009,2025-06-10 06:00:00+00:00,1.71,12.77,3.345
54351009,2025-06-10 07:00:00+00:00,3.1,12.77,2.9575
54351009,2025-06-10 08:00:00+00:00,0.7025,12.6925,2.315
54351009,2025-06-10 09:00:00+00:00,2.5275,12.99,3.345
54351009,2025-06-10 10:00:00+00:00,0.0275,13.364999999999998,3.86
54351009,2025-06-10 11:00:00+00:00,1.8125,13.53,5.4
